Bigram,Frequency
SOCIETY HENDERSON,1
TX MEDICAL,1
MEDICAL CHAPTER,1
RESEARCH SOC,1
SOCIETY HISPANIC,1
HISPANIC PROFESSIONAL,1
PROFESSIONAL ENGINEERS,1
SUGAR LAND,1
LAND TX,1
INCORPORATED SIGMA,1
FRATERNITY SOUTHLAKE,1
SOUTHLAKE AREA,1
N SIGMA,1
CLUB UNDERGRADUATE,1
ALAMOS ASSOC,1
UNDERGRADUATE ASSOCIATION,1
LOS ALAMOS,1
SISTERS SERVICE,1
SOCIETY LOS,1
SERVICE COMMUNITY,1
CORPORATION FRESNO,1
CLUB ESTRELLA,1
ESTRELLA FRATERNITY,1
PSI JOSE,1
FE ALUMNAE,1
CHAPTER SCIENTIFIC,1
BEND SUGAR,1
ENGINEERS INC,1
TEXAS INC,1
NORTH HOUSTON,1
FRATERNITY COUNTY,1
MEXICO ALUMNAE,1
COMMUNITY SERVICES,1
CORPORATION NEW,1
SERVICES LAMBDA,1
PHI EDUCATION,1
CRISTIANO EL,1
ALFA LA,1
PF ALPHA,1
PI SPACE,1
CHAPTER PF,1
SPACE ALUMNI,1
ETHEL HEDGEMAN,1
HEDGEMAN LYLE,1
LYLE FOUNDATION,1
EPSILON NM,1
COMMITTEE DELTA,1
GEORGIA REGENTS,1
MASONIC RIDING,1
EPSILON BOULE,1
STUDENTS GRADUATES,1
GRADUATES ABROAD,1
GAMMA OKLAHOMA,1
INC RIVER,1
RIVER PARISHES,1
PARISHES ALUMNAE,1
COMPANY THETA,1
CHAPTER SANTA,1
CHAPTER MT,1
ALEA SOCIETY,1
MT STATE,1
MONTANA ZETA,1
FRATERNITY MISSOULA,1
SORORITY WAYCROSS,1
WAYCROSS GA,1
TECH PSI,1
FIJI ALPHA,1
SOCIETY SCHOLARSHIP,1
MARYS STUDENTS,1
FORMER ST,1
HEMA VCU,1
CHI UNCW,1
OREGON ETA,1
CROSS HOLDINGS,1
CRIMSON CROSS,1
ASSOCIATION FOUNDATION,1
PHI CH,1
UPSILON CAROLINA,1
PENNSYLVANIA OMEGA,1
CONTRACTORS ASSOCIATION,1
FRATERNITY HENDERSON,1
WASHTENAW CONTRACTORS,1
CHAPTER NORTHWOOD,1
NORTHWOOD UNIVERSITY,1
SORORITY MD,1
GREATER ERIE,1
OMEGA CIN,1
CHAPTER HUNTER,1
ASSOCIATION FORMER,1
SORORITY ESTATES,1
ESTATES ALUMNAE,1
REGENTS UNIV,1
ETA QUES,1
QUES INCORPORATED,1
CHAPTER FRA,1
UCSB SIGMA,1
FRATERNITY UCSD,1
UCSD CHAPTER,1
PI PORTLAND,1
CHAPTER INTERNATI,1
CHAPTER HOLDINGS,1
PERCUSSION CHAPTER,1
NORTHSHORE LA,1
NATIONAL PERCUSSION,1
ALPHA LIFE,1
XI LUL,1
DOS CRESCENT,1
KAPPA PACIFIC,1
UNIDAD UPSILON,1
LA UNIDAD,1
RIDING ASSOCIATION,1
FRATERNITY DE,1
CORPORATE BOARD,1
ALUMNI CORPORATE,1
WISCONSIN LAMBDA,1
FLORIDA INTERNATIO,1
SORORITY CHARLESTON,1
UTSA SIGMA,1
SIG CHAMPIONS,1
CHARLESTON LOW,1
CHAPTER INT,1
CHAPTER INTER,1
FRATERNITY VILLANOVA,1
VILLANOVA AC,1
CHAKRA CHI,1
CHI HEALTH,1
HEALTH SERVICES,1
CHAPTER INTL,1
CORPORATION SIG,1
CORP SAN,1
ROCKHURST UNIV,1
UC BERKELEY,1
FERNATITY INC,1
PHI FERNATITY,1
KAPPA CARROLL,1
KAPPA MUSKINGUM,1
OMEGA FATERNITY,1
FATERNITY ETA,1
ETA MEXICO,1
STAR HOUSING,1
WSU VANCOUVER,1
VANCOUVER WASHINGTON,1
STUDENT COUNCIL,1
PROGRAM STUDENT,1
MUSKINGUM COLLEGE,1
ROCKBRIDGE COUNTY,1
ORDER AMMEN,1
AMMEN COURT,1
ORDER DUNWODY,1
DUNWODY COURT,1
NE KEARNEY,1
CORPORATION PROPERTY,1
PROPERTY DEVELOPMENT,1
SOCIETY BLUE,1
SORORITY STANFORD,1
CHAPTER FRATERN,1
ZETA EDUCATIONAL,1
FRATERNITY LIVINGSTON,1
ZETA WASHINGTON,1
ARKANSAS ALUMNI,1
KKG HOUSE,1
BOARD CORPORATION,1
COLORADO ACACIA,1
NORTHWEST HOUSTON,1
CHIPSI ALPHA,1
CO ETA,1
HOUSTON ALUMMAE,1
UPSILON WAKE,1
FOREST UNIVERSTIY,1
ETA DRAKE,1
FRATERNITY HAMILTON,1
HAMILTON CHAPTER,1
NU DENVER,1
CO OMEGA,1
CO ZETA,1
RIDGE COORDINATING,1
INC RICE,1
ORDER HARDEMAN,1
CHAPTER VCU,1
LIGHT FOUNDATION,1
ALPHA APSILON,1
BEACON LIGHT,1
GEORGIA KAPPA,1
STATESBORO GEORGIA,1
COUNTY HOLDINGS,1
APSILON CHAPTER,1
NORTH FLORDIA,1
PHI MULTI,1
MULTI CULTURAL,1
CULTURAL SORORITY,1
CITY FESTIVALS,1
FESTIVALS ALUMNI,1
INTERNATIONAL SOCIAL,1
SOCIAL SERVICE,1
FELLOWSHIP KENT,1
COUNCIL CENTRAL,1
KORBAN FRATERNITY,1
LAMMBDA THETA,1
HARDEMAN COURT,1
CHAPTER LAMMBDA,1
FELLOWSHIP BOISE,1
COUNCIL TAU,1
REDWINE HONORS,1
CAPITAL CORPORATION,1
CHAPTER AZ,1
TAU CAPITAL,1
THETA QUINNIPIAC,1
IOTA BUCKNELL,1
KAPPA FLA,1
FLA ATLANTIC,1
ATLANTIC UNIV,1
CHAPTER MUHLENBERG,1
COLUMBUS GEORGIA,1
GEORGIA ALUMNI,1
PHI FL,1
GEORGIA AREA,1
CHARLESTON GRADUATE,1
INC ZONALPHA,1
MARYLAND THETA,1
JACKSONVILLE FIRST,1
STAT UNIVERSITY,1
KAPPA WIDENER,1
FRATERNITY HORACE,1
KAPPA PORTLAND,1
KING JR,1
KAPPA CITADEL,1
KAPPA SALEM,1
KAPPA SOUTHEAST,1
MISSOURI STAT,1
LUTHER KING,1
FRATERNITY WESTMINSTER,1
KAPPA VALDOSTA,1
KAPPA BRADLEY,1
UNIV FRESNO,1
MARTIN LUTHER,1
FRANKLIN CHAPTER,1
KAPPA RADFORD,1
BENJAMIN FRANKLIN,1
KAPPA LAMAR,1
WESTMONT COLLEGE,1
HORACE H,1
KAPPA WESTMONT,1
H LURTON,1
FRATERNITY CLAUDE,1
MITCHELL CHAPTER,1
INC ACADIANA,1
WILLIAM MITCHELL,1
BETA THEA,1
THEA NU,1
KAPPA VILLANOVA,1
MACDONALD CHAPTER,1
KAPPA MINNESOTA,1
KAPPA BOISE,1
KAPPA VIRGINIA,1
VIRGINIA POLYTECH,1
JOHN MACDONALD,1
POLYTECH STATE,1
SIR JOHN,1
KAPPA BUTLER,1
LURTON CHAPTER,1
UNIVERISTY CHICO,1
HYDROGEN CHAPTER,1
CHATTANOOGA ALUMNI,1
TN GAMMA,1
XI KNOXVILLE,1
COLLEGE LIBERAL,1
MASS COLLEGE,1
DELTA MASS,1
JACKSON TENN,1
UNIVERSITY INCARNATE,1
GRAINESVILLE FL,1
TENN ALUMNAE,1
ASSOCIATION TENNESSEE,1
PI HYDROGEN,1
FRATERNITY GRAINESVILLE,1
JERSEY KAPPA,1
LAGRANGE ASSOCIATE,1
INATERNATIONAL ALPHA,1
SIGMA INATERNATIONAL,1
NORTHWEST UNIVERSITY,1
GAMMA TENNESSEE,1
THETA NASHVILLE,1
LIBERAL ARTS,1
DELTA GEROGIA,1
GEROGIA COLLEGE,1
DELTA PIEDMONT,1
KAPPA ARIZONA,1
KAPPA MICHIGAN,1
WISCONSIN GREEN,1
GREEN BAY,1
RHO ASSOCIATE,1
SOCIETY BLUEFIELD,1
BLUEFIELD STATE,1
DELTA YOUNGSTOWN,1
FRATERNITY WINCHESTER,1
WINCHESTER ALUMNAE,1
PSYCHOLOGY CUMBERLAND,1
DELTA SHENANDOAH,1
FRATERNITY HEADQUARTERS,1
HEADQUARTERS IOTA,1
SOCIETY BOISE,1
PIEDMONT COLLEGE,1
TENN CHATT,1
KAPPA SHEPHERD,1
PIEDMONT TRIANGLE,1
RHO PIEDMONT,1
FRATERNITY ERIE,1
DELTA HEIDELBERG,1
KAPPA FRATERNAL,1
MOBILE AREA,1
PSYCHOLOGY SONOMA,1
PSYCHOLOGY CHAPMAN,1
ALPHA LAMDBA,1
LAMDBA DELTA,1
DELTA CUMBERLAND,1
MEMPHIS CC,1
CLAUDE PEPPER,1
ST COM,1
COLLEGE SC,1
COLUMBUS ST,1
AREA CO,1
HARRISBURG AREA,1
CHAPTER HARRISBURG,1
ARIZONA ALUMNAE,1
JOINT ALUMNI,1
WEST BRANCH,1
TAU YALE,1
BRANCH ALUMNAE,1
NU TETARON,1
CONVERSE COLLEGE,1
KENNESAW UN,1
TAU KENNESAW,1
SIERRA UNIVERSITY,1
DELTA SIMPSON,1
PENTATON ALUMNI,1
SIMPSON COLLEGE,1
SOCIETY ANDERSON,1
OMEGA HARVEST,1
TENNESSEE CHAP,1
PSYCHOLOGY LIPSCOMB,1
LIPSCOMB UNIVERSITY,1
SOCIETY NUNEZ,1
KAPPA PENTATON,1
NUNEZ COMMUNITY,1
INC VANDERBILT,1
TETARON ALUMNI,1
DISTRICT JOINT,1
SW DISTRICT,1
DELTA DICKINSON,1
MARY PAD,1
AREA TN,1
ALUMNI TRUSTEES,1
TRUSTEES TENNESSEE,1
PSYCHOLOGY GONZAGA,1
PSYCHOLOGY BAKER,1
BAKER UNIVERSITY,1
SORORITY TN,1
COLLEGE WM,1
TN AREA,1
SOUTHERN ADVENTIST,1
ADVENTIST UNIVERSITY,1
INC RUTHERFORD,1
RUTHERFORD COUNTY,1
PSYCHOLOGY SAMFORD,1
NU MIDDLE,1
PEPPER CHAPTER,1
ATHENS TN,1
WM MARY,1
JACKSON CHAPTER,1
DICKINSON COLLEGE,1
FRATERNITY MCKELLAR,1
FRATERNITY SW,1
SOUTH ALUMNI,1
MID SOUTH,1
COOKEVILLE ALUMNAE,1
FRATERNITY GERMANTOWN,1
FRATERNITY MID,1
GERMANTOWN TN,1
NE DISTRICT,1
JNT ALUMNI,1
DISTRICT JNT,1
MW DISTRICT,1
FRATERNITY MW,1
UNIVERSITY LIVINGSTON,1
INC FISHERS,1
LAW UNIVERSITY,1
FISHERS ETA,1
MCKELLAR CHAPTER,1
SIGMA NICHOLLS,1
J C,1
DELTA AUSTIN,1
STATE COM,1
CHURCH ALPHA,1
LABDA DELTA,1
ALPHA LABDA,1
HOUSE CORPORATIONS,1
UNIVERSITY MONTOGMERY,1
NATIONAL STUDENT,1
STUDENT AUBURNS,1
AUBURNS CHAPTER,1
OWENS STATE,1
DELAWARE TECH,1
THETA OWENS,1
CHAPTER NSSLHA,1
XI CLUB,1
ALABAMA PANHELLENIC,1
ALABAMA UNIVERSITY,1
PSYCHOLOGY LEE,1
TECH COMM,1
FRATERNITY TROY,1
TIME MINISTRIES,1
OMEGA TIME,1
DELTA GRAMBLING,1
FRATERNITY COUNCIL,1
PI OKLAHOMA,1
CHAPT AUBURN,1
AUBURN UN,1
CORPORATION AUBURN,1
AUBURN ALABAMA,1
CIVITAN INTERNATIONAL,1
LOUISVILLE ALUMNI,1
SELMA AL,1
NATIONAL OFFICE,1
INCORPORATED AL,1
CORP TROY,1
PI LOUISVILLE,1
INC DOTHAN,1
DOTHAN ALUMNAE,1
AUBURN INTER,1
INTER FRATERNITY,1
PI BALTIMORE,1
INC JEFFERSON,1
CHI DELAWARE,1
C MCREYNOLDS,1
ZETA HUNTSVILLE,1
SIGMA ALABAMA,1
BETA TUNIX,1
SUNY FARMINGVILLE,1
COUNCIL ALABAMA,1
CHAPTER SUNY,1
FRATERNITY MORGAN,1
MORGAN CHAPTER,1
BOARD GAMMA,1
DARTON COLLEGE,1
PIERCE COLLEGE,1
TAU DARTON,1
HOPKINS ALPHA,1
SIGMA JOHNS,1
UPSILON PENNSYLVANIA,1
SORORITY TUSCALOOSA,1
SORORITY MONTOMERY,1
SOCIETY ALABAMA,1
BUIES CREEK,1
TUSKEGEE ALUMNAE,1
CENTRAL NORTH,1
TUNIX COMM,1
COMM TECH,1
BETA PIERCE,1
TECH INST,1
SORORITY PICKENS,1
PICKENS COUNTY,1
UN AL,1
AL HUNTSVI,1
REGION ZETA,1
INC TALLADEGA,1
LANIER TECH,1
LAMBDA LANIER,1
QUINSIGAMOUD COM,1
KAPPA QUINSIGAMOUD,1
COUNTY COLL,1
CAMDEN COUNTY,1
TALLADEGA COUNTY,1
CHAPTER CAMDEN,1
TECH COL,1
CITY TORNADO,1
TORNADO VLY,1
NABP AACP,1
RICO EPSILON,1
TN TAU,1
SOCIETY MEMPHIS,1
MEMPHIS UNIV,1
ASSOCIATION KETTERING,1
TENNESSEE HEALTH,1
LARGE CHAPT,1
RICO RHO,1
SCIENCE CE,1
BELLEVUE ALUMNAE,1
III NABP,1
INC BELLEVUE,1
TENNESSEE IOTA,1
VIRGINIA KAPPA,1
TENNESSEE SIGMA,1
TENNESSEE UPSILON,1
NU GREATER,1
TENNESSEE PHI,1
INC TENNESSE,1
KETTERING UNIVERSITY,1
TN PI,1
TN UPSILON,1
TN RHO,1
MCREYNOLDS CHAPTER,1
CHAPTER MEHARRY,1
MEHARRY MEDICAL,1
KAPP OMICRON,1
CLARK COL,1
MEDICAL COLLE,1
DELTA E,1
TN PSI,1
TAU TETARTON,1
MIDDLE TENN,1
TN SIGMA,1
CHAPTER CLARK,1
CHAPTER NY,1
ALBANY PREMEDICAL,1
INC SUNY,1
TN THETA,1
TN XI,1
TENNESSE CHI,1
XI EAST,1
TENNESSEE PSI,1
OMEGA EASTERN,1
ASSEMBLY BAHAIS,1
PHI FRATERNTIY,1
FRATERNTIY ALABAMA,1
DELTA KAYZSA,1
KAYZSA HOUSING,1
HUNTSVILLE CHAPTER,1
LAMBDA FRSO,1
SPIRITUAL ASSEMBLY,1
SHEPHERDSTOWN ALUMNI,1
FRSO KD,1
KD HOUSE,1
PI SHEPHERDSTOWN,1
ALUMNI CH,1
AL ALUM,1
XI DISTRICT,1
DISTRICT III,1
VLY ALUMNI,1
BAHAIS ALPHARETTA,1
OMEDA TAU,1
EPSILON TENNESSEE,1
IOTA IOWA,1
CHATTANOOGA ALUMNAE,1
MU CENTRAL,1
TENN KNOXVILLE,1
PHI NASHVILLE,1
NASHVILLE HOUSE,1
CSU SAN,1
LAMBDA HOUS,1
HOUS CORPORATION,1
CHP CSU,1
ZETA TOWSON,1
DELTA GONZAGA,1
COUNCIL PSI,1
FRATERNITY ALA,1
ALA MU,1
UNIV AF,1
AF ALABAMA,1
CHAPTER OMEDA,1
DELTA CONVERSE,1
LAMBDA LARGE,1
SOCIETY UNIVERS,1
CHESTER BEDELL,1
FLETCHER CHAPTER,1
PETERSBURG PANHELLENIC,1
KHLEBER VAN,1
FL RHO,1
FRATENITY KHLEBER,1
BEDELL CHPT,1
FL PI,1
FL MU,1
FRATENITY CHESTER,1
MO ST,1
UNIV MD,1
UNIVER FLORIDA,1
FLORIDA COLLEGE,1
FT COUNTY,1
COUNTY ALUMNA,1
FLORIDA XI,1
FLORIDA PI,1
LOUIS PRE,1
DUNCAN FLETCHER,1
VAN ZANDT,1
PIERCE ALUMNAE,1
FT PIERCE,1
FRATERNITY RASCO,1
RASCO CHAPTER,1
CHAPTER FORT,1
FRATERNITY CONCORD,1
CORPORATION SI,1
DAVID BREWER,1
BREWER CHAPTER,1
CORPROATION EPSILON,1
PSI SARASOTA,1
ETA JACKSONVILLE,1
FL ALM,1
PHI TAMPA,1
SORORITY GOLD,1
GOLD COAST,1
HOUSING CORPROATION,1
ZANDT CHAPTER,1
SORORITY FT,1
SIGMA FLORIDA,1
FRATENITY UNIV,1
JOLIET IL,1
WARNER UNIVERSITY,1
LAURA OLDFIELD,1
GREATER LOUISVILLE,1
DELTA JUDSON,1
DELTA JOHNSON,1
SOCIETY DURHAM,1
DURHAM TECHNICAL,1
TECHNICAL COMM,1
ASSOCIATION KENTUCKIANA,1
DELTA WARNER,1
SOUTH FL,1
KENTUCKY LAKES,1
LAKES ALUMNAE,1
SORORITY BOWLING,1
KENTUCKY UPSILON,1
ZTA AIKEN,1
HOUSTON ST,1
LAKE MURRAY,1
CHP SAM,1
JUDSON COLLEGE,1
TAU LAURA,1
NORTHERN ALUMNAE,1
RICHMOND INC,1
INC OCALA,1
TECH PAD,1
INC FLA,1
FLA CHAPTER,1
PHI PROPERTIES,1
FRATERNITY AMERICA,1
FRATERNITY DEUTERON,1
FRATENITY GEORGIA,1
FELLOWS KENTUCKY,1
KENTUCKY REBEKAH,1
COUNCIL KENTUCKY,1
KY DELTA,1
MURRAY ALPHA,1
PRE CHPT,1
UNIV PRE,1
CORPORATION OMEGA,1
BETA RICHMOND,1
CONCORD COLLEGE,1
LOUIS WIENER,1
WIENER CHAPTER,1
ALUMNAE C,1
DELTA GAMA,1
BLDG CORPORATION,1
SORORITY GAINESVILLE,1
ATHENA HOUSE,1
INC MARIANNA,1
NORTHWEST DELTA,1
MARIANNA ALUMNAE,1
PALM COUNTY,1
CORPORATION ORLANDO,1
FRATERNITY WARREN,1
ORLANDO FLORIDA,1
LEO UNIVERSITY,1
OMICRON OCALA,1
WA ZETA,1
OCALA FL,1
SOCIETY ASSOC,1
ASSOC GRTR,1
GRTR TAMPA,1
PI JACKSONVILLE,1
SORORITY SOUTHEASTERN,1
FIDELIS RHO,1
FRATERNITY WALLA,1
OXYGEN CHAPTER,1
FIRST COAST,1
PI OXYGEN,1
EPSILON LAMBOA,1
LAMBOA CHAPTER,1
WALLA ALUMNI,1
FLORIDA KAPPA,1
INC WALLA,1
IOTA FLORIDA,1
WA ALUMNA,1
DELTA SPOKANE,1
ALUMNI AGR,1
WHITMAN GAMMA,1
FRATERNITY WHITMAN,1
WALLA ALUMNAE,1
INC DELAND,1
DELAND ALUMNAE,1
SORORITY SANFORD,1
SANFORD ALUMNAE,1
ASSN KAPPA,1
STATE INCORPORATED,1
ASSOCIATION ROLLINS,1
GAUGE GAVEL,1
NY KAPPA,1
SIGMA UPPER,1
UPPER PINELLAS,1
PINELLAS FL,1
FL ALU,1
OMICRON MIAMI,1
FRATERNITY SALISBURY,1
UPSILON ORLANDO,1
CLEARWATER FL,1
TAU TALLAHASSE,1
TALLAHASSE ALUM,1
PENSACOLA ALUMNI,1
IOTA PENSACOLA,1
BURGER CHAPTER,1
WARREN BURGER,1
TALLAHASSEE AREA,1
LYNN MCCREA,1
IOTA SEATTLE,1
SARA LYNN,1
STATE COLLEG,1
CORP CHI,1
OMEGA FR,1
EPSILON CHARITABLE,1
CHARITABLE FUND,1
INC SPACE,1
SPACE COAST,1
CO ACACIA,1
SORORITY HENRY,1
PSYCHOLOGY PALM,1
GAVEL HOLDING,1
BEACH ATLANTIC,1
BETA BEAT,1
BEAT BIOLOGICAL,1
VIRGINIA UNION,1
PHI FLORIDA,1
CORPORATION SARA,1
GREATER JOLIET,1
PSYCHOLOGY AURORA,1
VANDERBILT UNIV,1
KENTUCKIANA ALUMNAE,1
STATE KENTUCKY,1
GAMMA RUTGERS,1
KENTUCKY ORGAN,1
VALLEY UNIV,1
MORGAN ST,1
ZETA LOTA,1
LOTA LOUISVILLE,1
ALPHA KENTUCKY,1
CORPORATION KENTUCKY,1
KY LAMBDA,1
ETA LOUISVILLE,1
FRATERNITY VINSON,1
VINSON CHAPTER,1
KEPPA MORGAN,1
PSYCHOLOGY MURRAY,1
KY THETA,1
KY ZETA,1
KY EPSILON,1
KENTUCKY FARMHOUSE,1
E COOPORATION,1
K E,1
KEPPA DELTA,1
FLORIDA LAUREATE,1
LAUREATE ETA,1
THETA CAREER,1
CAREER CHAPTER,1
CHI LAMBD,1
COUNCIL SHADS,1
SORORITY PALM,1
COUNTY ALUMNAR,1
ALUMNAR CHAPTER,1
INC SMUPI,1
IL ST,1
SMUPI HOUSE,1
KAPPA PROPERTIES,1
DELTA BABSON,1
DELTA IL,1
SORORITY LOUISVILLE,1
CHI K,1
KY IOTA,1
KY NU,1
AURORA UNIVERSITY,1
CLARKSVILLE REGENCY,1
VANDERBILT U,1
ST POLYTECHNIC,1
ORDER CHI,1
CHP CAL,1
CHAPTER MIDDLE,1
TN ST,1
INC CLARKSVILLE,1
CHI CHP,1
REGENCY PK,1
KY XI,1
MEMPHIS FEDERATION,1
RESEARCH CHAPTER,1
UN WEST,1
ETA UNIVERSITY,1
PHI UN,1
TENN MARTIN,1
WI LA,1
UPSILON UN,1
CH VANDERBILT,1
COUNCIL EOTA,1
HOUSINIG CORPORATION,1
KAM HOUSINIG,1
KY BETA,1
CAROLINA ST,1
OMEGA N,1
EOTA OMEGA,1
COUNCIL LOUISVILLE,1
DELTA MURRAY,1
KENTUCKY LAMBDA,1
KENTUCKY MU,1
KENTUCKY XI,1
COLLEGE KENTUCKY,1
KENTUCKY PI,1
SORORITY FRANKFORT,1
FRANKFORT ALUMNAE,1
DELTA KENTUCKY,1
KENTUCKY CHI,1
LEE JONES,1
JONES EDUCATIONAL,1
SCIENCES DEPARTME,1
PLANETARY SCIENCES,1
EARTH PLANETARY,1
UNIVERSITY AL,1
GLENWOOD BARROW,1
CHP IL,1
BARROW COUNTY,1
LAMBDA CHP,1
COUNTY HIGH,1
SCHOOL ALUMNI,1
PSYCHOLOGY MICHIGAN,1
FRATERNITY UNION,1
GRAND STRAND,1
EPSILON EARTH,1
LOUISIANA GRAND,1
GRAND YOUTH,1
YOUTH FRATERNITY,1
DELTA CA,1
UNIV FINDLAY,1
LA LAF,1
SW TX,1
PI ALHPA,1
CITY MD,1
BALTIMORE CITY,1
KAPPA BLACK,1
SORORITY SIOUX,1
INC WASATCH,1
WASATCH MOUNTAINS,1
MU CHP,1
MOUNTAINS ALUMNAE,1
UNV EDWV,1
BETA SORITY,1
UNIV HAWAII,1
CHAPTER BURLINGTON,1
FRATERNITY LOUDOUN,1
COUNTY VA,1
IL UNV,1
SOCIETY CHILDREN,1
CHILDREN AMERICAN,1
AMERICAN REVOLUTION,1
KAPPA MURRAY,1
INC PIEDMONT,1
INC ITHACA,1
ALHPA ZETA,1
DALLAS FIJI,1
CA NUETSMAN,1
JERSEY ETA,1
SORORITY RIVER,1
RIVER REGION,1
REGION GARNETS,1
GARNETS PEARLS,1
LOUISIANA KAPPA,1
ILLINOIS KAPPA,1
PEARLS ALU,1
INC LE,1
LE MOYNE,1
SOCIETY OLD,1
MOYNE COLLEGE,1
LOMA NAZARENE,1
NORTH CHARLESTON,1
ASSOCIATION WORCESTER,1
INDIANA UNIVESITY,1
POINT LOMA,1
UNIVESITY PURDUE,1
MINNESOTA ZETA,1
JERSEY THETA,1
COUNCIL ALUMNI,1
BLOSSOM ALUMNI,1
BOARD COLORADO,1
CHP SW,1
FRATERNITY KATY,1
RIDER UNIV,1
NU DALTON,1
CHPT RIDER,1
DALTON STATE,1
GAMMA ST,1
ST VINCENT,1
IA DELTA,1
VINCENT COLL,1
COLL PA,1
NATIONAL SRVICE,1
SRVICE SORORITY,1
SORORITY CHERRY,1
YORK LAMBDA,1
CHERRY BLOSSOM,1
EPSILON TUSCALOOSA,1
UNIVERS ALABAMA,1
RHO CAMERON,1
DELTA OAKLAND,1
DELTA MCNEESE,1
FRATERNITY LOUSIANA,1
INC ADELPHI,1
LOUSIANA TECH,1
TECH CHPATER,1
DELTA HOOD,1
DELTA NORFOLK,1
TULANE NROTC,1
UNIVERSITY STANISLAUS,1
CLUB MINDEN,1
KAPPA CALIF,1
OAHU COORDINATING,1
INTERNATIONAL OAHU,1
FELLOWSHIP NICHOLLS,1
NROTC ALUMNI,1
OREGON ZETA,1
JERSEY NU,1
ASSN SOUTHWESTERN,1
INC NICHOLLS,1
SOUTH BROWARD,1
N ZETA,1
FRAT RHO,1
TBS THETA,1
AGR FOUNDATION,1
FOUNDATION LOUISIANA,1
INC OPELOUSAS,1
OPELOUSAS ALUMNAE,1
BALTIMORE WASHINGTON,1
COLLEGIATE DECA,1
CHAPTER LOUISIANA,1
NORTHWEST LOUISIANA,1
MI COLLEGIATE,1
LOUISIANA COUNCIL,1
AMERICA MI,1
CLUBS AMERICA,1
EDUCATION CLUBS,1
COUNCIL LA,1
INC APLHA,1
DISTRIBUTIVE EDUCATION,1
SOUTHWESTERN LOUISIANA,1
ROUGE GRADUATE,1
SLIDELL ALUMNAE,1
CENTENARY COLLEGE,1
PILGRIM BAPTIST,1
BAPTIST CHURCH,1
ST ANTHONY,1
MICHIGAN PDK,1
STATE MICHIGAN,1
CHURCH HARVEY,1
PSYCHOLOGY MCNEESE,1
PSYCHOLOGY CENTENARY,1
DELTA WASHBURN,1
MINDEN INC,1
COLLEGE LOUISIANA,1
FRATERNITY ED,1
ED FDTN,1
FDTN INC,1
INC VIDALIA,1
VALLEY CITY,1
VIDALIA ALUMNAE,1
INC SLIDELL,1
MOUNT PILGRIM,1
ANTHONY FRATERNITY,1
MONROE METROPOLITAN,1
SORORITY BLUEGRASS,1
FRATERNITY NINTH,1
NINTH DISTRICT,1
SPRG HILL,1
SORORITY ALEXANDRIA,1
CHPT SPRG,1
STATE GEORGIA,1
CHI USF,1
INC NATCHITOCHES,1
NATCHITOCHES ALUMNAE,1
INC DE,1
ALEXANDRIA ALUMNAE,1
BETA ACB,1
UPSILON SEPTATON,1
TECH DELTA,1
NORTHSHORE LOUISIANA,1
LOUISIANA AREA,1
LOUISIANA EPSILON,1
LSU SCHL,1
CHAPTER LSU,1
LOUISIANA SIGMA,1
DELTA ARKANSAS,1
LAUDERDALE FL,1
FRATERNITY ILLNOIS,1
ILLNOIS DELTA,1
BLUFF ALUMNI,1
ASSOCIATION ARKANSAS,1
MOUNTAIN ALUMNI,1
SORORITY PINE,1
BLUFF ALUMNAE,1
UNIV BEEBE,1
ALUMNI ASSOCIATI,1
SOUTH MS,1
AR CHI,1
AR OMEGA,1
AR LAMBDA,1
AR MU,1
HATTIESBURG SOUTH,1
INC HATTIESBURG,1
REDDING ALUMNAE,1
DIEGO ST,1
GREATER HARTFORD,1
SORORITY SIERRA,1
CORP OHIO,1
AR ETA,1
FRATERNITY FORREST,1
CITY AR,1
NW ARKANSAS,1
ARKANSAS FUTURE,1
CHAPTER CHESTNUT,1
MILITARY RETIREES,1
CHI MILITARY,1
VEHICLE CLUB,1
ARKANSAS MONTICELLO,1
ARKANSAS AREA,1
RECREATIONAL VEHICLE,1
ALPHA LYON,1
RAMBLER RECREATIONAL,1
HOLIDAY RAMBLER,1
ZETA CONNECTICUT,1
STATE HOUSE,1
AR SIGMA,1
CHICO REDDING,1
INC CHICO,1
PIEDMONT COL,1
SALEM COLL,1
SORORITY HELENA,1
HELENA ALUMNAE,1
CHAPTER SALEM,1
CHAPTER TULANE,1
TECH ALUMNI,1
TULANE UNIV,1
ALPHA FATERNITY,1
FATERNITY GAMMA,1
TBS VIRGINIA,1
ORDER PSI,1
BLUE KEY,1
KINGSVILLE ALUMNI,1
KEY NATIONAL,1
STATE UNIVERS,1
SORORITY GRAMBLING,1
GRAMBLING ALUMNAE,1
CHAPTER PIEDMONT,1
ALPHA ARKANSAS,1
SMITH OMICRON,1
ROBINSON CHAPTER,1
INTERNATIONAL ARKANSAS,1
INC JONESBORO,1
PI APHA,1
ARK FT,1
APHA BETA,1
UNIV ARK,1
SMITH AR,1
AR ALUM,1
ARKANSAS EPSILON,1
ARKANSAS IOTA,1
ARKANSAS NU,1
PENNSYLVANIA PSI,1
ARKANSAS THETA,1
ARKANSAS XI,1
FRATERNITY JOE,1
OHIO STAT,1
JOE ROBINSON,1
DELTA VALLEY,1
SORORITY YAZOO,1
CHAPTER HARTWICK,1
KAPPA WEBER,1
